term	term_count	match_count	sentiment
suicidal	18	18	NA
www	18	13	NA
flammable	18	16	NA
pult	18	16	NA
drowning	18	16	NA
sparta	18	17	NA
boii	18	18	NA
deer	18	12	NA
fuz	18	15	NA
iw	18	18	-0.5
pos	18	18	NA
emotions	18	17	NA
turkish	18	12	NA
implying	18	16	NA
cane	18	17	NA
arse	18	16	NA
overkill	18	18	NA
belgium	18	12	NA
gog	18	18	-0.5
whaaat	18	18	NA
opend	18	11	NA
stan	18	13	NA
pieces	18	18	NA
laters	18	18	0.5
builer	18	16	NA
automatically	18	18	NA
nobo	18	6	NA
compromised	18	18	NA
ezzzz	18	18	NA
typed	18	17	NA
jestes	18	16	NA
society	18	13	NA
rakt	18	15	NA
und	18	16	NA
gots	18	17	0.5
crouch	18	14	NA
download	18	18	NA
shoots	18	16	NA
sees	18	18	NA
ezz	18	17	-0.5
jez	18	10	NA
gp	18	17	-0.5
usless	18	14	NA
angel	18	18	NA
march	18	17	NA
cast	18	17	NA
ira	18	16	NA
yesh	18	18	NA
laggg	18	18	NA
kocham	18	15	NA
worried	18	18	NA
mud	18	18	NA
comeon	18	18	NA
cubone	18	15	NA
asian	18	15	NA
hahahahahaha	18	18	NA
killz	18	8	NA
penko	18	14	NA
nevro	18	15	NA
buid	18	15	NA
shoo	18	16	NA
uneven	18	14	NA
blown	18	18	NA
kak	18	17	NA
pregnant	18	17	NA
suffering	18	18	NA
lemon	18	18	NA
sunday	18	15	NA
killl	18	17	NA
ooooo	18	18	-0.5
serve	18	17	NA
gime	18	18	NA
kegggg	18	10	NA
urkeuse	18	14	NA
xdf	18	18	NA
toilet	18	16	NA
nos	18	15	NA
jabmaster	18	17	NA
stuns	18	16	NA
jelly	18	18	NA
zortak	18	16	NA
crime	18	17	NA
nam	18	16	NA
inn	18	16	-0.5
kcik	18	18	NA
resupplies	18	15	NA
ome	18	18	NA
stream	18	11	NA
uncovered	18	16	NA
hihi	18	18	NA
traped	18	18	NA
ghg	18	18	0.5
gaat	18	16	-0.5
thee	18	18	NA
disagree	18	16	NA
wash	18	18	NA
plss	18	18	NA
batya	18	17	NA
licker	18	10	-0.5
bal	18	16	-0.5
zyd	18	10	NA
forced	18	17	NA
duzo	18	13	NA
yaaay	18	18	NA
gates	18	15	NA
lmb	18	17	NA
sin	18	16	NA
andrew	18	12	NA
service	18	17	NA
note	18	17	NA
mas	18	17	NA
view	18	17	NA
bint	18	15	NA
jus	18	17	-0.5
pute	18	14	NA
cheated	18	14	NA
hahahahha	18	18	NA
fastest	18	17	NA
flames	18	16	NA
walkingtooth	18	17	NA
cycle	18	15	NA
enjoyed	18	18	NA
equal	18	15	NA
youtuber	18	17	NA
alain	18	18	NA
carefull	18	18	NA
wrecked	18	18	NA
terran	18	13	NA
opps	18	18	NA
sepulka	18	11	NA
town	18	17	NA
stp	18	17	NA
ezpz	18	16	NA
thot	18	17	NA
backwards	18	18	NA
sd	18	17	NA
silent	18	18	NA
files	18	15	NA
warps	18	17	NA
soory	18	17	NA
showed	18	17	NA
shnitzel	18	17	NA
savior	18	16	NA
golds	18	16	NA
insert	18	16	-0.5
asia	18	13	NA
coza	18	16	NA
ffff	18	18	NA
victim	18	17	NA
oml	18	17	NA
technique	18	15	NA
ownder	18	1	NA
senpi	18	10	NA
tego	18	14	NA
mh	18	16	NA
collapsing	18	15	NA
bomba	18	14	NA
emoticons	18	16	NA
suggest	18	18	NA
nou	18	16	NA
bulshit	18	9	NA
judas	18	4	NA
crushed	18	17	NA
creative	18	17	NA
quazar	18	17	NA
sr	18	15	NA
visit	18	17	NA
evidence	18	16	NA
swearing	18	17	NA
crappy	18	18	NA
ys	18	18	NA
boyfriend	18	17	0.5
kino	18	15	NA
skyhorse	19	15	NA
babies	19	17	NA
autists	19	17	NA
memory	19	17	-0.5
explains	19	17	NA
batman	19	17	NA
appear	19	19	NA
gee	19	16	-0.5
colapse	19	16	NA
sp	19	18	NA
jajajaja	19	19	NA
cer	19	18	-0.5
naval	19	16	NA
via	19	16	NA
blaz	19	14	NA
file	19	17	NA
ake	19	19	NA
picture	19	17	NA
rainbow	19	15	NA
urke	19	14	NA
somethign	19	14	NA
hoh	19	14	NA
shitting	19	19	NA
corpses	19	17	NA
hakkan	19	14	NA
los	19	15	NA
wtffff	19	15	NA
maggy	19	15	NA
delicious	19	19	NA
seyro	19	15	NA
cheeki	19	18	NA
george	19	11	NA
wheels	19	17	NA
dogio	19	18	NA
keeeg	19	19	NA
nights	19	17	NA
cgh	19	18	NA
lolololol	19	19	NA
upwards	19	17	NA
skeleton	19	12	NA
corner	19	19	NA
strife	19	14	NA
sohkyo	19	11	NA
gaem	19	16	-0.5
robert	19	17	NA
ferrezinhre	19	13	NA
badass	19	19	NA
ewww	19	17	NA
plant	19	17	NA
beards	19	13	NA
nwo	19	16	NA
someones	19	19	NA
religion	19	16	NA
nightmare	19	18	NA
reply	19	13	NA
semen	19	14	-0.5
amen	19	16	NA
dla	19	15	NA
dislike	19	14	NA
goed	19	16	NA
nicht	19	17	NA
nigglet	19	17	NA
cheaters	19	16	NA
tear	19	19	NA
blade	19	16	NA
counts	19	19	NA
cal	19	8	NA
explosives	19	18	NA
ell	19	19	-0.5
owo	19	18	NA
knigths	19	19	NA
glich	19	16	NA
cmooon	19	19	NA
dieing	19	19	NA
choke	19	15	NA
cn	19	17	NA
scale	19	19	NA
bede	19	17	NA
breached	19	16	NA
gregor	19	14	NA
correctly	19	17	NA
ernest	19	18	NA
doent	19	2	NA
dans	19	16	NA
blows	19	19	NA
pressing	19	19	NA
tame	19	16	NA
related	19	18	NA
suprised	19	17	NA
replaced	19	19	NA
caht	19	6	NA
tg	19	19	NA
honour	19	19	NA
insults	19	18	NA
commit	19	18	NA
positive	19	17	NA
alarm	19	19	NA
robak	19	12	NA
weekend	19	18	NA
strength	19	16	NA
cocky	19	17	NA
plug	19	17	NA
ston	19	18	NA
ant	19	19	-0.5
wywmy	19	17	NA
dracula	19	15	NA
bots	19	18	NA
president	19	17	NA
pocket	19	15	NA
lvl	19	18	NA
syka	19	18	NA
mic	19	16	NA
grappling	19	18	NA
dooors	19	18	NA
incompetent	19	18	NA
use tunnel use tunnel	19	16	NA
racism	19	15	NA
economy	19	15	NA
terms	19	16	NA
roc	19	6	NA
wowo	19	19	NA
woooo	19	19	NA
knocked	19	19	NA
kochanje	19	12	NA
mainly	19	17	NA
nm	19	19	0.5
winners	19	18	NA
task	19	15	NA
parts	19	18	NA
byl	19	14	NA
mindmight	19	16	NA
info	19	19	NA
againts	19	8	NA
doh	19	19	NA
woood	19	18	NA
sight	19	15	NA
reverse	19	18	NA
helmet	19	13	NA
luanch	19	15	NA
romeo	19	5	NA
cloud	19	15	NA
lagy	19	16	NA
us ctf	19	17	NA
uu	19	18	NA
gogogogogo	19	19	NA
ruski	19	16	NA
taco	19	15	NA
tun	19	16	NA
horses	19	16	NA
tryin	19	19	NA
knihgts	19	15	NA
considered	19	19	NA
bd	19	19	-0.5
pre	19	17	NA
hopefully	19	18	NA
weakness	19	15	NA
tiem	19	18	NA
bismarck	19	13	NA
laucnh	19	14	NA
definition	19	18	NA
fokin	19	16	NA
jafar	19	16	NA
business	19	19	-0.5
wai	19	17	NA
ellione	19	16	NA
grileo	20	12	NA
stil	20	20	NA
kkkk	20	17	NA
dom	20	8	NA
noooooooooooooo	20	19	NA
ummm	20	20	NA
night falls	20	20	NA
hacked	20	17	NA
cs	20	17	-0.5
ro	20	20	-0.5
sais	20	17	NA
sucide	20	20	NA
suprise	20	18	NA
dogs	20	17	NA
exists	20	19	NA
furry	20	15	-0.5
bam	20	18	-0.5
wrote	20	20	NA
advanced	20	20	NA
pepsi	20	6	NA
owsla	20	17	NA
north	20	14	NA
untill	20	20	NA
desk	20	8	NA
wi	20	19	NA
stops	20	20	NA
ths	20	20	NA
supply	20	20	NA
ont	20	19	NA
moet	20	14	NA
beware	20	20	NA
plx	20	19	NA
ordinary	20	14	NA
eco	20	20	-0.5
sat	20	20	NA
whyyyy	20	19	NA
impact	20	18	-0.5
managed	20	20	NA
flagggg	20	15	NA
compliment	20	19	NA
ramp	20	18	NA
sing	20	19	NA
gross	20	19	NA
deploy	20	19	NA
african	20	17	NA
rite	20	17	NA
upon	20	18	NA
default	20	18	NA
soviet	20	19	NA
zoso	20	18	NA
lasted	20	19	NA
crack	20	17	-0.5
navigation	20	18	NA
plez	20	17	NA
safer	20	19	NA
drug	20	18	NA
public	20	20	NA
buider	20	18	NA
aqui	20	18	NA
sowwy	20	18	NA
psicobrain	20	9	NA
chin	20	9	NA
lights	20	20	NA
dildo	20	17	NA
flash	20	10	NA
ress	20	17	NA
ghost	20	18	NA
woow	20	18	NA
ennemy	20	18	NA
oop	20	20	NA
period	20	18	NA
frothy	20	18	NA
trampo	20	18	NA
created	20	19	NA
emperor	20	17	NA
faze	20	14	NA
smaller	20	18	NA
charging	20	20	NA
oj	20	20	NA
colour	20	18	NA
calculated	20	20	NA
sold	20	15	NA
pubs	20	19	NA
wargod	20	14	NA
ns	20	19	0.5
alll	20	20	NA
gues	20	19	NA
showing	20	20	NA
loading	20	17	NA
activated	20	20	NA
switching	20	20	NA
puss	20	20	NA
cd	20	18	NA
grill	20	16	NA
teamates	20	17	NA
ld	20	19	NA
vladmix	20	18	NA
bearded	20	12	NA
bullying	20	18	NA
xddddddd	20	20	NA
mvoe	20	20	NA
cursed	20	18	NA
basya	20	18	NA
distract	20	20	NA
disable	20	18	NA
beds	20	19	NA
noe	20	18	NA
guards	20	16	-0.5
keeg	20	17	NA
surface	20	18	NA
abracabara	20	13	NA
yh	20	18	NA
msr	20	17	NA
fap	20	17	NA
naughty	20	15	NA
dim	20	12	NA
lier	20	20	NA
zoon	20	16	NA
technically	20	20	NA
safety	20	18	NA
maker	20	18	NA
limbo	20	15	NA
joiken	20	13	NA
screenshot	20	20	NA
hum	20	19	NA
guise	20	15	NA
greater	20	20	NA
teamplay	20	18	NA
geen	20	18	NA
hej	20	19	NA
kwt	20	11	NA
spy	21	18	NA
ehhh	21	21	NA
trigger	21	21	NA
flew	21	19	NA
questions	21	21	NA
griffer	21	14	NA
eventually	21	21	NA
acher	21	21	NA
xdddddd	21	19	NA
fuuuuck	21	21	NA
mentally	21	21	NA
loud	21	20	0.5
surge	21	13	NA
omw	21	20	NA
cookies	21	20	NA
artillery	21	21	NA
lal	21	21	NA
manu	21	16	NA
sserver	21	1	NA
lordracula	21	17	NA
nonono	21	20	NA
buildershop	21	19	NA
huehuehue	21	20	NA
dimensiont	21	1	NA
disabled	21	18	NA
barrier	21	19	NA
newbies	21	19	NA
foking	21	21	-0.5
explosion	21	21	NA
pra	21	19	NA
bui	21	21	-0.5
sugar	21	20	NA
stealer	21	19	NA
adn	21	21	-0.5
tker	21	17	NA
updates	21	21	NA
hurr	21	14	NA
flaag	21	21	NA
buildr	21	21	NA
ganna	21	20	NA
invasion	21	21	NA
doge	21	16	NA
accidently	21	20	NA
refuse	21	20	NA
lc	21	21	-0.5
xxd	21	20	NA
avenge	21	18	NA
awkward	21	21	NA
gusy	21	21	NA
fd	21	17	NA
shp	21	21	NA
mix	21	20	NA
fireworks	21	21	NA
alah	21	17	NA
manly	21	15	NA
capitans	21	14	NA
developer	21	17	NA
olds	21	17	NA
clicked	21	20	NA
mien	21	16	NA
unnel	21	21	NA
cocks	21	20	NA
gentle	21	20	NA
contact	21	18	NA
facts	21	18	NA
znaczy	21	18	NA
rect	21	20	NA
cow	21	19	-0.5
invited	21	21	NA
qq	21	21	-0.5
moonder	21	14	NA
anytime	21	20	0.5
beating	21	21	NA
warfare	21	19	NA
kekek	21	16	NA
moments	21	18	NA
hoo	21	20	NA
tout	21	19	NA
empire	21	19	NA
wank	21	21	NA
ptoato	21	20	NA
corn	21	18	NA
penguin	21	17	NA
trusted	21	21	NA
compared	21	20	NA
iz	21	21	NA
idi	21	20	NA
elite	21	18	NA
hier	21	19	NA
doen	21	19	NA
reached	21	20	NA
banana	21	20	NA
laaag	21	18	NA
zanzibar	21	12	NA
mental	21	20	NA
stack	21	16	NA
zz	21	21	NA
drinking	21	17	NA
effect	21	21	NA
understood	21	19	NA
enuf	21	16	NA
chose	21	21	-0.5
countries	21	16	NA
hem	21	21	NA
pen	21	17	NA
rzal	21	13	NA
finest	21	18	NA
trebuchet	21	17	NA
requires	21	18	NA
ekus	21	14	NA
whose	21	21	NA
steel	21	19	NA
roger	22	20	NA
yy	22	17	NA
bis	22	13	NA
prolly	22	22	NA
connected	22	20	NA
merry	22	19	NA
bringing	22	20	NA
prosti	22	4	NA
xddddd	22	20	NA
caused	22	22	NA
knigh	22	18	NA
waited	22	22	NA
heming	22	20	NA
shoop	22	21	NA
neva	22	22	NA
soooo	22	22	NA
offence	22	22	NA
knigth	22	22	NA
bread	22	18	NA
cna	22	22	0.5
arcehr	22	20	NA
desbo	22	19	NA
ressources	22	21	NA
purged	22	13	NA
immediately	22	22	NA
meu	22	18	NA
hahahahahah	22	21	NA
willy	22	16	NA
nooob	22	22	NA
souls	22	16	NA
serv	22	21	NA
mein	22	20	NA
keys	22	21	NA
fc	22	21	NA
aj	22	21	0.5
battles	22	19	-0.5
winter	22	19	NA
jail	22	16	NA
donkey	22	21	NA
surely	22	21	NA
italian	22	17	0.5
delivery	22	21	NA
belong	22	21	NA
doctor	22	21	NA
ark	22	19	0.5
graphics	22	20	0.5
blowing	22	21	-0.5
season	22	18	NA
penetrate	22	16	NA
mommy	22	22	NA
london	22	15	NA
buld	22	22	NA
bruno	22	21	NA
lagmus	22	17	NA
rukker	22	19	NA
nooooooooooooo	22	22	NA
seat	22	15	NA
apply	22	22	NA
fais	22	18	NA
lobster	22	16	NA
dobry	22	17	NA
cringe	22	17	NA
heeeelp	22	21	NA
spacebar	22	19	NA
clue	22	22	NA
focused	22	22	NA
leads	22	18	NA
sides	22	22	NA
tunnell	22	20	NA
korde	22	15	-0.5
faire	22	19	NA
fallen	22	22	NA
fookin	22	20	NA
lh	22	20	NA
swim	22	21	NA
drive	22	21	NA
bucky	22	13	NA
literal	22	21	NA
dump	22	22	NA
hoy	22	20	-0.5
veny	22	18	NA
costs	22	21	NA
roblox	22	13	NA
gamer	22	19	NA
stoen	22	20	NA
stable	22	22	NA
earn	22	20	NA
sentence	22	22	NA
cough	22	10	NA
kegger	22	21	NA
peux	22	17	NA
profile	22	16	NA
ofcourse	22	21	-0.5
fully	22	22	NA
defeated	22	21	NA
rebalance	22	10	NA
teleporters	22	22	NA
lelush	22	1	NA
agian	22	21	NA
woadie	22	11	NA
rrussia	22	1	NA
circle	22	19	NA
tries	22	22	NA
cage	22	20	NA
jimmy	22	17	NA
birds	22	14	NA
poorly	22	22	NA
mac	22	20	NA
deus	22	19	NA
mail	22	9	NA
plague	22	21	NA
text	22	21	NA
sexual	22	22	NA
letters	22	20	NA
tthe	22	22	NA
wod	22	20	NA
copy	22	20	NA
brunoodle	22	20	NA
vanilla	22	20	NA
retarted	22	19	NA
gaming	22	19	0.5
modded	22	18	NA
ozs	22	21	NA
antonio	22	21	NA
candy	22	19	NA
ceiling	22	18	NA
square	22	21	NA
abse	22	22	NA
euro	22	20	NA
construction	22	20	NA
democracy	22	16	NA
void	22	21	NA
hopeless	22	22	NA
iv	22	18	NA
gender	22	20	NA
lmaoo	22	20	NA
czesc	22	22	NA
destruction	22	20	NA
qame	22	11	NA
rdy	22	22	NA
sor	23	23	NA
gq	23	20	-0.5
strikes	23	23	NA
hentai	23	14	-0.5
como	23	20	NA
console	23	20	NA
dumbasses	23	22	NA
dip	23	20	-0.5
linux	23	17	0.5
gggggg	23	23	NA
rager	23	17	NA
ahahhaha	23	21	NA
jaki	23	16	NA
xp	23	22	NA
aphelion	23	13	NA
lolwut	23	23	NA
hut	23	22	-0.5
fla	23	17	0.5
uk	23	18	NA
comrade	23	20	-0.5
invincible	23	20	NA
mister	23	22	NA
mini	23	20	NA
paly	23	23	NA
custom	23	20	NA
wae	23	17	NA
gravity	23	18	NA
czemu	23	19	NA
porco	23	19	NA
designed	23	22	NA
ru	23	23	NA
justi	23	21	NA
ex	23	21	NA
drugs	23	18	-0.5
checked	23	23	NA
myaso	23	4	NA
fffs	23	21	NA
arms	23	20	NA
unprotected	23	23	NA
butcher	23	17	NA
boiz	23	22	NA
saturday	23	21	NA
tc	23	21	NA
okie	23	23	0.5
eachother	23	20	NA
coulda	23	22	NA
dope	23	21	NA
nned	23	23	NA
stoned	23	21	NA
improve	23	22	NA
som	23	20	NA
rick	23	19	NA
zanzi	23	21	NA
werth	23	21	NA
afro	23	16	NA
shush	23	23	NA
vodka	23	20	NA
wana	23	22	NA
mosher	23	17	NA
fucken	23	23	NA
denmey	23	22	NA
bum	23	17	NA
naked	23	20	NA
easiest	23	22	NA
homosexual	23	21	NA
trough	23	23	NA
hoes	23	20	NA
hehehehe	23	23	NA
pz	23	19	-0.5
jesoos	23	13	NA
sometime	23	22	NA
invented	23	20	NA
bros	23	20	NA
shoulda	23	23	NA
confirm	23	21	-0.5
ue	23	19	NA
casual	23	23	NA
ashamed	23	23	NA
controls	23	21	NA
brains	23	20	NA
genious	23	22	NA
mage	23	16	NA
vous	23	19	NA
arkx	23	19	NA
gege	23	22	-0.5
muy	23	22	NA
imba	23	21	-0.5
battlefield	23	22	NA
ccc	23	23	NA
baron	23	19	NA
hmmmm	23	23	NA
ahoy	23	22	NA
plans	23	21	NA
smelly	23	22	NA
grabbing	23	20	NA
titan	23	12	NA
fuckkk	23	23	NA
reference	23	20	NA
dab	23	12	0.5
annoy	23	23	NA
slots	23	18	NA
bags	23	22	NA
rebuilding	23	22	NA
fuzz	23	21	0.5
ym	23	23	NA
everyones	23	23	NA
miners	23	22	NA
gather	23	22	NA
activate	23	23	NA
feth	23	21	NA
skins	23	21	NA
shady	23	20	NA
animal	23	20	NA
konju	23	19	NA
chest	23	19	NA
bak	23	23	NA
fetish	23	18	NA
league	23	20	NA
csgo	23	21	NA
ele	23	17	-0.5
muslim	23	19	-0.5
raats	23	18	NA
thrown	23	23	NA
basement	23	20	NA
fukcing	23	22	NA
ramen	23	18	NA
seroslaw	23	21	NA
ahahahahah	23	22	NA
tight	23	21	NA
jojo	23	15	NA
gibe	24	22	NA
homcio	24	19	NA
kot	24	22	NA
loads	24	22	NA
grave	24	22	NA
rcon	24	17	NA
cruel	24	24	NA
wanker	24	22	NA
sweetgokke	24	16	NA
teamate	24	23	NA
gz	24	23	NA
begone	24	22	NA
hep	24	23	NA
snipe	24	22	NA
lulz	24	21	-0.5
river	24	23	NA
nabs	24	20	NA
maharishi	24	18	NA
yae	24	20	NA
whining	24	20	NA
duh	24	23	NA
deliver	24	21	NA
kobe	24	20	NA
user	24	24	NA
orzechix	24	18	NA
aimbot	24	20	NA
yoo	24	23	NA
doom	24	19	NA
landed	24	23	NA
brave	24	23	NA
legendary	24	22	NA
dk	24	23	-0.5
dipshit	24	22	NA
cheeky	24	23	NA
rated	24	18	NA
whoah	24	22	NA
fuuuu	24	24	NA
ooooh	24	23	-0.5
dancing	24	17	NA
figure	24	22	NA
lords	24	18	NA
hre	24	24	NA
avenjah	24	22	NA
wd	24	23	NA
aussie	24	17	NA
echt	24	22	NA
cl	24	17	NA
reddo	24	22	NA
sync	24	23	NA
hated	24	21	NA
quail	24	20	NA
downwards	24	22	NA
removing	24	23	NA
eyemite	24	19	NA
terrain	24	24	NA
lagz	24	22	NA
goddamnit	24	23	NA
highest	24	24	NA
nothin	24	24	NA
sophiegirl	24	20	NA
deny	24	23	NA
pussys	24	20	NA
kinght	24	23	NA
ama	24	22	0.5
stayed	24	24	NA
howd	24	23	NA
noes	24	23	NA
eee	24	15	0.5
slaughter	24	24	NA
previous	24	24	NA
forth	24	23	NA
feminist	24	13	NA
butter	24	20	NA
kryptic	24	17	NA
similar	24	23	NA
papa	24	18	NA
negative	24	22	NA
improved	24	23	NA
regret	24	23	NA
trolled	24	22	NA
paul	24	21	NA
anger	24	21	NA
talked	24	24	NA
fagmus	24	20	NA
ridiculous	24	23	NA
mroe	24	19	NA
goood	24	24	NA
messages	24	23	NA
minimap	24	23	NA
buil	24	23	NA
nose	24	20	NA
archershop	24	23	NA
feelsbadman	24	24	NA
pew	24	12	NA
comment	24	23	NA
trench	24	20	NA
stabbed	24	23	NA
sub	24	19	NA
beep	24	11	NA
mc	24	23	-0.5
nipple	24	13	NA
lolll	24	20	0.5
everyday	24	22	NA
socks	24	22	NA
speech	24	21	NA
innocent	24	23	NA
wf	24	24	NA
cocksucker	24	14	NA
passage	24	23	NA
tank	24	22	NA
tryed	24	20	NA
conquer	24	23	NA
hammer	25	24	NA
wave	25	24	NA
asd	25	18	-0.5
britain	25	13	NA
frog	25	21	-0.5
papershield	25	23	NA
storm	25	20	NA
yukki	25	16	NA
tor	25	16	NA
deutsch	25	18	NA
commies	25	20	NA
spectators	25	23	NA
climbing	25	23	NA
cozakura	25	23	NA
car	25	21	0.5
howdy	25	24	NA
colar	25	15	NA
sok	25	20	NA
blah	25	9	NA
ice	25	22	-0.5
hoping	25	24	NA
password	25	18	NA
attitude	25	24	-0.5
immortal	25	24	NA
fuckk	25	25	NA
scoreboard	25	24	NA
grammar	25	24	NA
turns	25	25	NA
scicca	25	19	NA
greetings	25	23	NA
attacks	25	22	NA
malta	25	21	NA
realized	25	25	NA
crashing	25	22	NA
jewish	25	22	NA
shiiit	25	25	NA
dwi	25	18	-0.5
books	25	21	NA
damaged	25	23	NA
stood	25	24	NA
lesbian	25	19	0.5
rocket	25	24	NA
bay	25	23	NA
tit	25	22	NA
ic	25	22	NA
qui	25	22	NA
mined	25	24	NA
potatoes	25	24	NA
virgin	25	21	NA
backfire	25	20	NA
ivan	25	19	NA
shat	25	24	NA
baguette	25	19	NA
aiming	25	25	NA
mje	25	15	NA
wolf	25	22	NA
lwb	25	17	NA
woods	25	22	NA
heyyy	25	25	NA
shittest	25	15	NA
uck	25	22	NA
kappa	25	23	NA
glitchy	25	24	NA
yw	25	25	NA
kda	25	24	-0.5
gun	25	20	0.5
boyz	25	25	NA
figured	25	24	NA
chaos	25	23	NA
buckets	25	16	NA
background	25	25	NA
insulting	25	20	NA
useles	25	24	NA
intended	25	24	NA
million	25	24	NA
ratss	25	24	NA
https	25	17	NA
pez	25	24	NA
slowly	25	25	NA
spectating	25	22	NA
basic	25	25	NA
shadow	25	23	NA
flame	25	22	NA
raz	25	22	NA
rescue	25	22	NA
pile	25	25	NA
ful	25	24	-0.5
outpost	25	22	NA
burrito	25	18	NA
smth	25	25	NA
lake	25	23	NA
upset	25	23	NA
blaming	25	23	NA
brazil	25	20	NA
ree	25	24	NA
marry	25	23	NA
gas	25	19	-0.5
bedzie	25	19	NA
ruins	25	25	NA
runs	25	24	NA
attempt	25	24	NA
mobile	25	22	NA
putain	25	20	NA
lonely	25	24	NA
progress	25	24	NA
owie	25	25	NA
global	25	22	NA
wreck	25	23	NA
lick	25	25	NA
dreams	25	24	NA
realised	25	24	NA
somone	25	25	NA
british	25	18	NA
keeping	25	25	NA
whyd	25	24	NA
wide	26	26	NA
host	26	20	NA
yolo	26	22	NA
supreme	26	23	NA
royal	26	20	NA
mans	26	23	NA
sensei	26	23	-0.5
har	26	14	NA
australian	26	23	NA
size	26	23	NA
illegal	26	20	NA
yellow	26	24	NA
quoi	26	22	NA
raid	26	23	NA
success	26	25	NA
ggggg	26	26	NA
noodle	26	22	NA
justice	26	24	NA
mill	26	23	NA
fcuk	26	21	NA
destroys	26	25	NA
named	26	25	NA
sailor	26	10	NA
ed	26	26	NA
gobba	26	19	NA
pretend	26	25	NA
tm	26	23	NA
perfectly	26	25	NA
yha	26	22	NA
belive	26	24	NA
turning	26	25	NA
wiem	26	19	NA
int	26	26	NA
jezus	26	23	NA
doo	26	23	NA
final	26	26	NA
kolberg	26	23	NA
alway	26	23	NA
company	26	23	NA
frames	26	26	NA
nerfed	26	24	NA
ie	26	25	NA
cats	26	23	NA
loki	26	18	NA
jij	26	24	NA
dddd	26	24	NA
thingy	26	26	NA
arrived	26	26	NA
sang	26	17	NA
caveman	26	17	NA
ratsss	26	24	NA
qualiz	26	24	NA
returned	26	25	NA
possibly	26	26	NA
waddup	26	26	NA
hy	26	23	-0.5
mikey	26	22	NA
daozen	26	17	NA
ls	26	25	NA
snuw	26	18	NA
brutal	26	25	NA
warm	26	24	NA
tez	26	22	NA
launche	26	18	NA
mountain	26	21	NA
loosing	26	24	NA
burnt	26	25	NA
thd	26	22	NA
bull	26	25	NA
attac	26	19	NA
merde	26	23	NA
command	26	22	NA
vai	26	26	NA
tiles	26	24	NA
bodies	26	25	NA
numerion	26	23	NA
df	26	24	-0.5
science	26	23	NA
setting	26	26	NA
raging	26	23	NA
unpack	26	25	NA
difficult	26	26	NA
stalemates	26	21	NA
helpo	26	21	NA
outer	26	14	NA
papi	26	22	NA
bombing	26	26	NA
flow	26	24	-0.5
powers	26	23	NA
several	26	26	NA
wie	26	23	NA
addiction	27	26	NA
sudden	27	25	NA
clap	27	19	NA
dc	27	24	-0.5
decide	27	25	NA
gaym	27	10	-0.5
manace	27	24	NA
worry	27	27	NA
lions	27	14	NA
spectate	27	25	NA
sei	27	25	NA
buni	27	17	NA
radza	27	18	NA
police	27	24	NA
jc	27	21	NA
badie	27	21	NA
rukkertje	27	13	NA
rise	27	24	NA
lady	27	25	NA
thsi	27	27	NA
accidentally	27	27	NA
bah	27	27	NA
shower	27	25	NA
pleasure	27	26	NA
jax	27	18	0.5
tough guy alpha male	27	27	NA
window	27	24	NA
hook	27	26	NA
bcz	27	24	NA
psik	27	23	NA
shitter	27	17	NA
fav	27	26	NA
banning	27	25	NA
fighter	27	26	NA
wierd	27	26	NA
certain	27	25	NA
professional	27	23	NA
popno	27	22	NA
lauch	27	18	NA
merchant	27	20	-0.5
sheild	27	24	NA
besides	27	26	-0.5
accepted	27	23	NA
tough guy	27	26	NA
material	27	27	NA
kille	27	22	NA
nono	27	25	NA
sht	27	27	NA
defended	27	27	NA
bylo	27	20	NA
medic	27	22	NA
waifu	27	18	NA
islamic	27	16	NA
invite	27	21	NA
froggie	27	2	NA
pfff	27	27	NA
ballsita	27	25	NA
movement	27	26	NA
bulders	27	26	NA
fights	27	25	NA
weve	27	26	NA
grr	27	27	0.5
eyo	27	27	-0.5
vovcherd	27	16	NA
mama	27	25	NA
deek	27	5	NA
hungry	27	27	NA
mn	27	26	-0.5
merci	27	24	NA
kn	27	21	NA
whores	27	27	NA
clev	27	18	NA
thy	27	22	NA
bij	27	18	-0.5
slot	27	27	NA
tier	27	20	NA
reasons	27	27	NA
tons	27	25	NA
heaven	27	23	NA
juice	27	19	0.5
thi	27	27	NA
narnia	27	22	NA
manage	27	27	NA
sorri	27	23	NA
oki	28	27	NA
brazilian	28	18	NA
wee	28	27	NA
kfc	28	15	-0.5
kags	28	27	NA
mo	28	28	NA
filled	28	26	NA
byee	28	28	NA
reconnect	28	24	NA
crate	28	20	NA
backwalls	28	27	NA
puts	28	27	NA
europeans	28	24	NA
aq	28	26	-0.5
hire	28	19	NA
nubty	28	20	NA
nl	28	23	0.5
koleszko	28	20	NA
bobm	28	25	NA
sea	28	24	NA
moze	28	20	NA
nog	28	23	NA
fff	28	28	NA
lader	28	28	NA
ciebie	28	22	NA
landing	28	28	NA
thunder penis	28	9	NA
mou	28	28	NA
zombi	28	25	NA
gain	28	27	NA
builders front	28	28	NA
nogla	28	19	NA
worthless	28	24	NA
present	28	26	NA
sako	28	21	NA
chop	28	22	NA
ut	28	28	NA
nb	28	26	NA
risky	28	26	NA
collect	28	27	NA
lay	28	28	NA
respond	28	24	NA
breath	28	25	0.5
freedom	28	24	NA
gunna	28	24	NA
arguing	28	24	NA
cake	28	24	NA
average	28	25	NA
sop	28	27	NA
